iter	Passed	Remaining
414	781	1102
415	783	1099
416	784	1097
417	786	1094
418	788	1092
419	789	1090
420	791	1087
421	792	1085
422	794	1083
423	795	1081
424	797	1078
425	798	1076
426	800	1073
427	801	1071
428	802	1068
429	804	1066
430	805	1063
431	807	1061
432	809	1059
433	810	1057
434	812	1054
435	813	1052
436	815	1050
437	816	1047
438	817	1045
439	819	1042
440	821	1041
441	823	1040
442	825	1037
443	827	1035
444	828	1033
445	830	1031
446	831	1028
447	832	1026
448	834	1023
449	835	1021
450	836	1018
451	838	1016
452	840	1014
453	841	1012
454	843	1009
455	844	1007
456	845	1004
457	847	1002
458	848	1000
459	849	997
460	851	995
461	852	992
462	854	990
463	856	989
464	857	986
465	859	984
466	861	982
467	862	980
468	864	978
469	865	975
470	866	973
471	868	971
472	870	969
473	871	967
474	873	965
475	874	962
476	875	960
477	877	957
478	878	955
479	880	953
480	881	951
481	882	948
482	884	946
483	885	944
484	887	942
485	888	939
486	890	937
487	891	935
488	893	933
489	894	930
490	895	928
491	897	926
492	898	923
493	900	922
494	902	920
495	903	918
496	905	916
497	906	914
498	908	911
499	909	909
500	911	907
501	912	905
502	914	903
503	915	901
504	917	898
505	933	910
506	934	908
507	936	906
508	937	904
509	939	902
510	940	899
511	941	897
512	942	895
513	944	892
514	945	890
515	947	888
516	948	886
517	950	883
518	951	882
519	953	880
520	954	877
521	956	875
522	957	873
523	958	870
524	960	868
525	961	866
526	963	864
527	964	862
528	965	859
529	967	857
530	968	855
531	969	852
532	970	850
533	972	848
534	973	846
535	975	844
536	976	842
537	978	840
538	979	837
539	980	835
540	982	833
541	984	831
542	985	829
543	987	827
544	988	825
545	989	823
546	991	820
547	992	818
548	994	816
549	995	814
550	997	812
551	999	810
552	1000	808
553	1001	806
554	1003	804
555	1004	802
556	1006	800
557	1007	797
558	1008	795
559	1010	793
560	1011	791
561	1013	789
562	1014	787
563	1016	785
564	1017	783
565	1019	781
566	1020	779
567	1022	777
568	1023	775
569	1025	773
570	1026	771
571	1027	769
572	1029	767
573	1031	765
574	1032	763
575	1034	761
576	1035	759
577	1037	757
578	1038	755
579	1039	752
580	1041	750
581	1042	748
582	1043	746
583	1045	744
584	1047	743
585	1048	741
586	1050	738
587	1051	736
588	1053	734
589	1054	732
590	1055	730
591	1057	728
592	1058	726
593	1059	724
594	1061	722
595	1063	720
596	1064	718
597	1065	716
598	1067	714
599	1068	712
600	1070	710
601	1071	708
602	1073	706
603	1074	704
604	1075	702
605	1077	700
606	1079	698
607	1080	696
608	1081	694
609	1083	692
610	1084	690
611	1086	688
612	1087	686
613	1089	684
614	1090	682
615	1091	680
616	1093	678
617	1094	676
618	1096	674
619	1097	672
620	1099	670
621	1100	668
622	1102	667
623	1103	665
624	1105	663
625	1106	661
626	1108	659
627	1109	657
628	1111	655
629	1112	653
630	1114	651
631	1115	649
632	1116	647
633	1118	645
634	1119	643
635	1120	641
636	1121	639
637	1123	637
638	1124	635
639	1126	633
640	1128	631
641	1129	629
642	1130	627
643	1132	625
644	1133	623
645	1135	621
646	1136	620
647	1137	618
648	1139	616
649	1140	614
650	1142	612
651	1143	610
652	1145	608
653	1147	607
654	1149	605
655	1152	604
656	1153	602
657	1155	600
658	1157	599
659	1159	597
660	1161	595
661	1163	593
662	1165	592
663	1166	590
664	1168	588
665	1169	586
666	1171	584
667	1175	584
668	1176	582
669	1178	580
670	1180	578
671	1183	577
672	1185	575
673	1186	573
674	1188	572
675	1190	570
676	1192	568
677	1194	567
678	1195	565
679	1197	563
680	1199	561
681	1201	560
682	1203	558
683	1204	556
684	1206	554
685	1207	552
686	1208	550
687	1210	548
688	1211	546
689	1212	544
690	1213	542
691	1215	540
692	1216	538
693	1217	536
694	1219	535
695	1220	533
696	1222	531
697	1224	529
698	1225	527
699	1226	525
700	1227	523
701	1229	521
702	1230	520
703	1232	518
704	1234	516
705	1235	514
706	1237	512
707	1238	510
708	1240	508
709	1241	507
710	1242	505
711	1243	503
712	1245	501
713	1246	499
714	1247	497
715	1248	495
716	1249	493
717	1250	491
718	1252	489
719	1254	487
720	1255	485
721	1256	483
722	1257	481
723	1259	480
724	1260	478
725	1262	476
726	1263	474
727	1264	472
728	1266	470
729	1267	468
730	1269	467
731	1270	465
732	1271	463
733	1273	461
734	1274	459
735	1275	457
736	1277	455
737	1278	453
738	1280	452
739	1281	450
740	1282	448
741	1284	446
742	1285	444
743	1287	442
744	1288	441
745	1289	439
746	1291	437
747	1292	435
748	1293	433
749	1295	431
750	1296	429
751	1297	427
752	1298	426
753	1299	423
754	1301	422
755	1302	420
756	1303	418
757	1304	416
758	1305	414
759	1307	412
760	1308	411
761	1310	409
762	1311	407
763	1312	405
764	1314	403
765	1315	401
766	1316	400
767	1318	398
768	1319	396
769	1320	394
770	1322	392
771	1323	390
772	1324	389
773	1326	387
774	1327	385
775	1328	383
776	1329	381
777	1331	379
778	1332	378
779	1333	376
780	1335	374
781	1336	372
782	1337	370
783	1339	368
784	1340	367
785	1341	365
786	1343	363
787	1344	361
788	1345	359
789	1347	358
790	1348	356
791	1350	354
792	1351	352
793	1352	350
794	1354	349
795	1355	347
796	1356	345
797	1357	343
798	1359	341
799	1360	340
800	1361	338
801	1363	336
802	1365	334
803	1366	333
804	1367	331
805	1369	329
806	1370	327
807	1372	326
808	1373	324
809	1375	322
810	1376	320
811	1378	319
812	1379	317
813	1380	315
814	1382	313
815	1383	312
816	1385	310
817	1386	308
818	1388	306
819	1389	304
820	1390	303
821	1391	301
822	1393	299
823	1394	297
824	1395	296
825	1397	294
826	1398	292
827	1400	290
828	1401	289
829	1403	287
830	1404	285
831	1406	283
832	1407	282
833	1408	280
834	1410	278
835	1412	277
836	1413	275
837	1414	273
838	1416	271
839	1417	270
840	1419	268
841	1420	266
842	1421	264
843	1422	262
844	1424	261
845	1425	259
846	1427	257
847	1428	256
848	1430	254
849	1432	252
850	1433	250
851	1434	249
852	1436	247
853	1437	245
854	1438	243
855	1439	242
856	1441	240
857	1442	238
858	1444	237
859	1445	235
860	1447	233
861	1448	231
862	1450	230
863	1451	228
864	1452	226
865	1454	225
866	1455	223
867	1457	221
868	1458	219
869	1460	218
870	1461	216
871	1463	214
872	1464	213
873	1466	211
874	1467	209
875	1468	207
876	1470	206
877	1472	204
878	1473	202
879	1475	201
880	1477	199
881	1478	197
882	1479	196
883	1480	194
884	1482	192
885	1483	190
886	1485	189
887	1486	187
888	1487	185
889	1489	184
890	1491	182
891	1492	180
892	1494	179
893	1496	177
894	1497	175
895	1498	173
896	1500	172
897	1501	170
898	1503	168
899	1504	167
900	1505	165
901	1507	163
902	1509	162
903	1510	160
904	1512	158
905	1514	157
906	1515	155
907	1517	153
908	1518	151
909	1519	150
910	1520	148
911	1522	146
912	1524	145
913	1525	143
914	1526	141
915	1528	140
916	1529	138
917	1531	136
918	1532	135
919	1533	133
920	1535	131
921	1536	130
922	1538	128
923	1540	126
924	1542	125
925	1543	123
926	1544	121
927	1546	119
928	1547	118
929	1548	116
930	1550	114
931	1551	113
932	1553	111
933	1554	109
934	1556	108
935	1557	106
936	1558	104
937	1560	103
938	1561	101
939	1563	99
940	1564	98
941	1565	96
942	1566	94
943	1568	93
944	1569	91
945	1571	89
946	1572	88
947	1574	86
948	1575	84
949	1577	83
950	1579	81
951	1580	79
952	1582	78
953	1583	76
954	1585	74
955	1587	73
956	1588	71
957	1590	69
958	1591	68
959	1592	66
960	1594	64
961	1595	63
962	1596	61
963	1598	59
964	1599	58
965	1601	56
966	1602	54
967	1604	53
968	1605	51
969	1607	49
970	1608	48
971	1609	46
972	1611	44
973	1612	43
974	1613	41
975	1615	39
976	1616	38
977	1617	36
978	1618	34
979	1620	33
980	1621	31
981	1623	29
982	1624	28
983	1625	26
984	1626	24
985	1628	23
986	1629	21
987	1631	19
988	1632	18
989	1634	16
990	1635	14
991	1637	13
992	1638	11
993	1640	9
994	1641	8
995	1642	6
996	1644	4
997	1645	3
998	1647	1
999	1649	0
