iter	Passed	Remaining
462	1008	1169
463	1010	1167
464	1012	1164
465	1014	1162
466	1016	1159
467	1017	1156
468	1019	1154
469	1021	1152
470	1023	1149
471	1025	1147
472	1027	1145
473	1029	1142
474	1031	1139
475	1032	1136
476	1034	1134
477	1036	1131
478	1038	1129
479	1040	1127
480	1043	1125
481	1044	1122
482	1046	1119
483	1047	1116
484	1049	1114
485	1050	1111
486	1053	1109
487	1054	1106
488	1056	1103
489	1057	1101
490	1059	1098
491	1061	1095
492	1062	1092
493	1064	1090
494	1065	1087
495	1067	1084
496	1069	1081
497	1070	1079
498	1072	1076
499	1073	1073
500	1075	1071
501	1076	1068
502	1078	1065
503	1080	1063
504	1082	1060
505	1084	1058
506	1086	1056
507	1087	1053
508	1089	1051
509	1091	1048
510	1093	1046
511	1094	1042
512	1095	1040
513	1097	1037
514	1098	1034
515	1100	1032
516	1102	1030
517	1104	1027
518	1106	1025
519	1107	1022
520	1109	1020
521	1111	1017
522	1112	1014
523	1114	1012
524	1116	1010
525	1118	1007
526	1119	1005
527	1121	1002
528	1122	999
529	1124	996
530	1125	994
531	1127	991
532	1128	989
533	1130	986
534	1132	984
535	1134	982
536	1136	979
537	1138	977
538	1139	974
539	1141	972
540	1143	969
541	1144	967
542	1146	964
543	1148	962
544	1149	960
545	1151	957
546	1153	954
547	1154	952
548	1156	949
549	1157	947
550	1159	944
551	1160	941
552	1162	939
553	1163	936
554	1165	934
555	1167	932
556	1169	930
557	1171	927
558	1172	925
559	1174	922
560	1175	920
561	1177	917
562	1179	915
563	1181	913
564	1182	910
565	1184	907
566	1185	905
567	1187	903
568	1188	900
569	1190	898
570	1192	895
571	1193	893
572	1196	891
573	1198	889
574	1199	886
575	1200	883
576	1202	881
577	1203	878
578	1205	876
579	1206	874
580	1208	871
581	1210	869
582	1212	867
583	1213	864
584	1215	862
585	1217	859
586	1218	857
587	1220	854
588	1221	852
589	1223	850
590	1224	847
591	1226	845
592	1228	842
593	1229	840
594	1231	838
595	1233	835
596	1234	833
597	1236	831
598	1238	828
599	1240	826
600	1242	824
601	1243	822
602	1245	820
603	1247	817
604	1248	815
605	1250	813
606	1252	810
607	1254	808
608	1255	806
609	1257	803
610	1259	801
611	1261	799
612	1263	797
613	1264	795
614	1266	792
615	1267	790
616	1269	788
617	1271	785
618	1272	783
619	1274	781
620	1276	778
621	1277	776
622	1279	774
623	1281	771
624	1282	769
625	1283	767
626	1285	764
627	1287	762
628	1289	760
629	1291	758
630	1293	756
631	1294	753
632	1295	751
633	1297	749
634	1298	746
635	1300	744
636	1302	741
637	1303	739
638	1304	737
639	1306	734
640	1308	732
641	1309	730
642	1311	728
643	1312	725
644	1314	723
645	1317	721
646	1319	719
647	1321	717
648	1323	715
649	1324	713
650	1326	711
651	1327	708
652	1329	706
653	1331	704
654	1332	701
655	1334	699
656	1335	697
657	1337	695
658	1339	692
659	1340	690
660	1342	688
661	1343	686
662	1345	683
663	1347	681
664	1348	679
665	1350	677
666	1351	674
667	1353	672
668	1354	670
669	1356	668
670	1357	665
671	1359	663
672	1361	661
673	1362	659
674	1364	656
675	1365	654
676	1367	652
677	1369	650
678	1370	648
679	1372	645
680	1373	643
681	1375	641
682	1377	639
683	1378	637
684	1380	634
685	1382	632
686	1383	630
687	1385	628
688	1387	626
689	1389	624
690	1391	622
691	1392	619
692	1393	617
693	1395	615
694	1397	613
695	1398	610
696	1400	608
697	1402	606
698	1404	604
699	1405	602
700	1407	600
701	1409	598
702	1410	596
703	1412	593
704	1413	591
705	1415	589
706	1416	587
707	1418	585
708	1420	582
709	1422	580
710	1423	578
711	1425	576
712	1427	574
713	1429	572
714	1431	570
715	1432	568
716	1434	566
717	1436	564
718	1438	562
719	1439	559
720	1441	557
721	1443	555
722	1444	553
723	1446	551
724	1448	549
725	1450	547
726	1452	545
727	1454	543
728	1455	541
729	1457	539
730	1459	537
731	1460	534
732	1462	532
733	1464	530
734	1466	528
735	1468	526
736	1470	524
737	1471	522
738	1474	520
739	1476	518
740	1477	516
741	1479	514
742	1481	512
743	1483	510
744	1484	508
745	1486	506
746	1487	503
747	1489	501
748	1490	499
749	1492	497
750	1494	495
751	1496	493
752	1498	491
753	1500	489
754	1502	487
755	1505	485
756	1507	483
757	1508	481
758	1510	479
759	1512	477
760	1515	475
761	1516	473
762	1518	471
763	1520	469
764	1522	467
765	1524	465
766	1526	463
767	1528	461
768	1530	459
769	1532	457
770	1533	455
771	1535	453
772	1537	451
773	1539	449
774	1541	447
775	1542	445
776	1544	443
777	1546	441
778	1547	439
779	1549	436
780	1550	434
781	1552	432
782	1553	430
783	1555	428
784	1556	426
785	1558	424
786	1560	422
787	1562	420
788	1564	418
789	1566	416
790	1568	414
791	1570	412
792	1571	410
793	1573	408
794	1575	406
795	1577	404
796	1579	402
797	1580	400
798	1582	398
799	1584	396
800	1586	394
801	1588	392
802	1589	390
803	1591	387
804	1592	385
805	1594	383
806	1596	381
807	1598	379
808	1600	377
809	1602	375
810	1603	373
811	1605	371
812	1607	369
813	1608	367
814	1610	365
815	1612	363
816	1614	361
817	1616	359
818	1618	357
819	1620	355
820	1621	353
821	1623	351
822	1625	349
823	1627	347
824	1629	345
825	1631	343
826	1633	341
827	1634	339
828	1636	337
829	1638	335
830	1639	333
831	1641	331
832	1643	329
833	1645	327
834	1647	325
835	1649	323
836	1650	321
837	1652	319
838	1653	317
839	1655	315
840	1657	313
841	1659	311
842	1661	309
843	1663	307
844	1664	305
845	1666	303
846	1668	301
847	1669	299
848	1671	297
849	1673	295
850	1675	293
851	1676	291
852	1678	289
853	1680	287
854	1682	285
855	1683	283
856	1685	281
857	1686	279
858	1689	277
859	1691	275
860	1693	273
861	1694	271
862	1696	269
863	1698	267
864	1699	265
865	1701	263
866	1702	261
867	1705	259
868	1707	257
869	1708	255
870	1711	253
871	1712	251
872	1714	249
873	1715	247
874	1717	245
875	1718	243
876	1721	241
877	1723	239
878	1725	237
879	1727	235
880	1729	233
881	1730	231
882	1732	229
883	1733	227
884	1735	225
885	1737	223
886	1739	221
887	1741	219
888	1743	217
889	1745	215
890	1746	213
891	1748	211
892	1749	209
893	1751	207
894	1753	205
895	1755	203
896	1757	201
897	1759	199
898	1761	197
899	1762	195
900	1764	193
901	1765	191
902	1767	189
903	1769	187
904	1771	185
905	1773	183
906	1774	181
907	1776	180
908	1778	178
909	1779	176
910	1781	174
911	1783	172
912	1785	170
913	1786	168
914	1788	166
915	1790	164
916	1792	162
917	1793	160
918	1795	158
919	1796	156
920	1798	154
921	1800	152
922	1802	150
923	1804	148
924	1805	146
925	1807	144
926	1809	142
927	1810	140
928	1812	138
929	1814	136
930	1816	134
931	1818	132
932	1820	130
933	1822	128
934	1824	126
935	1825	124
936	1827	122
937	1828	120
938	1830	118
939	1832	116
940	1835	115
941	1837	113
942	1838	111
943	1840	109
944	1841	107
945	1843	105
946	1845	103
947	1846	101
948	1848	99
949	1850	97
950	1852	95
951	1854	93
952	1856	91
953	1857	89
954	1859	87
955	1861	85
956	1862	83
957	1864	81
958	1866	79
959	1868	77
960	1870	75
961	1872	73
962	1873	71
963	1875	70
964	1876	68
965	1879	66
966	1881	64
967	1882	62
968	1884	60
969	1886	58
970	1888	56
971	1890	54
972	1891	52
973	1893	50
974	1895	48
975	1896	46
976	1898	44
977	1900	42
978	1902	40
979	1903	38
980	1905	36
981	1907	34
982	1909	33
983	1911	31
984	1913	29
985	1915	27
986	1917	25
987	1919	23
988	1920	21
989	1922	19
990	1924	17
991	1926	15
992	1928	13
993	1929	11
994	1931	9
995	1933	7
996	1935	5
997	1936	3
998	1938	1
999	1940	0
