iter	Logloss
334	0.01712301515
335	0.01708315668
336	0.01704905714
337	0.01696428798
338	0.01690413838
339	0.01683968731
340	0.01682668782
341	0.01673671745
342	0.01669347002
343	0.01665722188
344	0.01663321257
345	0.01657420964
346	0.01651971113
347	0.01648908002
348	0.01644091947
349	0.01642885378
350	0.01638616267
351	0.01631411059
352	0.0162510361
353	0.01622348172
354	0.01617367779
355	0.01608640665
356	0.01604138953
357	0.01598562797
358	0.01590593514
359	0.01586901574
360	0.01580286877
361	0.01578736305
362	0.01573550417
363	0.01570027215
364	0.01566371464
365	0.01560188191
366	0.01554235958
367	0.01547725144
368	0.01546463512
369	0.01542074198
370	0.0153673348
371	0.01530258712
372	0.01524550716
373	0.01522262891
374	0.01518237307
375	0.01514833882
376	0.01512066381
377	0.01505994371
378	0.01500969983
379	0.0149506217
380	0.01488300023
381	0.01481327556
382	0.01473871299
383	0.01472179946
384	0.01465794302
385	0.01461362839
386	0.01456386277
387	0.01449987434
388	0.01444654805
389	0.01441588572
390	0.01434383506
391	0.01431248018
392	0.01428341014
393	0.01420368325
394	0.01412517116
395	0.01405844518
396	0.01403651493
397	0.01400448453
398	0.01395027836
399	0.01388080915
400	0.01385107495
401	0.01382112503
402	0.01378011987
403	0.01372407732
404	0.01367507662
405	0.01363558996
406	0.0135780431
407	0.01353917235
408	0.01349236284
409	0.01343948217
410	0.01341485977
411	0.01338564214
412	0.01334247419
413	0.01332737718
414	0.01327066053
415	0.01325698836
416	0.01320458878
417	0.01316165214
418	0.01314340035
419	0.0131144623
420	0.01306665511
421	0.0130556538
422	0.01301271007
423	0.01297268697
424	0.01296395631
425	0.01293480396
426	0.01290771507
427	0.01286763237
428	0.01283472351
429	0.01279578748
430	0.0127322617
431	0.01267731474
432	0.01264317547
433	0.01260710898
434	0.01259734659
435	0.01257774234
436	0.01252933627
437	0.01249382751
438	0.01247751997
439	0.01243476073
440	0.01240407285
441	0.01236714777
442	0.01232923496
443	0.012287963
444	0.0122451101
445	0.01221424341
446	0.01219188032
447	0.01215765306
448	0.01208547183
449	0.01203328797
450	0.01199069193
451	0.01195937395
452	0.01192134335
453	0.01189307656
454	0.01185899902
455	0.0118396566
456	0.01180033386
457	0.01176892434
458	0.01173974857
459	0.01173234554
460	0.01169623506
461	0.01166196026
462	0.0116387485
463	0.01162435469
464	0.01158570818
465	0.01157081979
466	0.01154186257
467	0.01150372624
468	0.01145051349
469	0.01142609971
470	0.01140324133
471	0.01135417961
472	0.0113412525
473	0.01131480223
474	0.01127723285
475	0.01126644157
476	0.01125175399
477	0.01123552876
478	0.0112070498
479	0.0111839452
480	0.01113850446
481	0.01111385226
482	0.01108980108
483	0.01106254969
484	0.01102983384
485	0.01101414221
486	0.01095453827
487	0.01094233209
488	0.01090955025
489	0.01088595106
490	0.01085996557
491	0.010838923
492	0.01081364637
493	0.01078944263
494	0.0107605067
495	0.01075410275
496	0.01073092506
497	0.01071214037
498	0.01068348331
499	0.010654326
500	0.01062853989
501	0.01060531892
502	0.01058501715
503	0.01056548811
504	0.01053571701
505	0.01050387607
506	0.01047958221
507	0.01045543878
508	0.01042030113
509	0.01039216135
510	0.01036207023
511	0.01035577768
512	0.01033004835
513	0.01032035195
514	0.01029008343
515	0.01024106713
516	0.01019821422
517	0.01016972037
518	0.01014495889
519	0.01011731298
520	0.01009580777
521	0.01005995841
522	0.01003784935
523	0.01002054555
524	0.009993468012
525	0.009973310999
526	0.009950521446
527	0.009917921254
528	0.009912834281
529	0.009878703526
530	0.00986403014
531	0.009857577937
532	0.009827646471
533	0.009810820931
534	0.00977514968
535	0.009758632808
536	0.009749077615
537	0.009732485527
538	0.009711543009
539	0.009702215592
540	0.00967752153
541	0.009646759147
542	0.009622707253
543	0.00960833189
544	0.009580356734
545	0.00955377661
546	0.009537090858
547	0.009499942973
548	0.009473197517
549	0.009465868984
550	0.009443870613
551	0.009419501537
552	0.00940912891
553	0.009389478536
554	0.009366439922
555	0.009342826548
556	0.009324861424
557	0.009300090018
558	0.009282196561
559	0.009265737165
560	0.009241275844
561	0.009213060141
562	0.009193118129
563	0.009173007238
564	0.009164790312
565	0.009140196301
566	0.009118003505
567	0.009085970266
568	0.009061700531
569	0.009036614072
570	0.009008420365
571	0.00899123365
572	0.008974625241
573	0.008961335534
574	0.008956010853
575	0.00893037234
576	0.00890988963
577	0.00887436881
578	0.008856554826
579	0.008838432176
580	0.008827404607
581	0.008817659957
582	0.008796602488
583	0.008781027226
584	0.008764714712
585	0.008751101437
586	0.008730266066
587	0.008716473977
588	0.008697901453
589	0.008671878349
590	0.008660133396
591	0.008637311913
592	0.008612674617
593	0.008582071889
594	0.008569687605
595	0.008549723597
596	0.008531961413
597	0.008519959592
598	0.008505382708
599	0.008491497664
600	0.008473681552
601	0.008455363767
602	0.008442237264
603	0.008420912992
604	0.008390929018
605	0.008374000589
606	0.008366139162
607	0.00834834008
608	0.008341717578
609	0.008320975162
610	0.008303694782
611	0.008279789062
612	0.008258496012
613	0.008243901389
614	0.008234803166
615	0.008218631858
616	0.00820117905
617	0.008184908401
618	0.008175258126
619	0.008150427114
620	0.008136783327
621	0.008120824893
622	0.008102542588
623	0.008075945434
624	0.008049850663
625	0.008040140073
626	0.008027377583
627	0.00800517911
628	0.007988069029
629	0.007966817844
630	0.007939034984
631	0.007929271176
632	0.007905165354
633	0.007887567793
634	0.007862062681
635	0.007850902421
636	0.007836243936
637	0.007831757977
638	0.007816123111
639	0.007802551701
640	0.007795643239
641	0.007767921402
642	0.007749961246
643	0.007733868701
644	0.007719699826
645	0.007703771194
646	0.007687799987
647	0.00767447764
648	0.007657646423
649	0.007640567564
650	0.007619319927
651	0.007606257995
652	0.007594469048
653	0.007581156634
654	0.007564563127
655	0.007541636626
656	0.007524945906
657	0.00751335706
658	0.007490290063
659	0.007477851141
660	0.007461696863
661	0.007455461082
662	0.007437903966
663	0.007422418821
664	0.007407289176
665	0.007388408695
666	0.007374654214
667	0.007359711187
668	0.007347818641
669	0.007338064057
670	0.007322856358
671	0.007315150329
672	0.007296139286
673	0.007285193318
674	0.007266305742
675	0.007252356836
676	0.007247086792
677	0.007216671393
678	0.007201742558
679	0.007185244844
680	0.007164083066
681	0.007148064318
682	0.007136312269
683	0.007120338934
684	0.007107992967
685	0.007091686839
686	0.007072970981
687	0.007057859784
688	0.007044895064
689	0.007033187719
690	0.007027042054
691	0.007010691223
692	0.007003594012
693	0.00697741622
694	0.006961372637
695	0.00694833483
696	0.00694017538
697	0.006929860229
698	0.006919947408
699	0.006907262972
700	0.006884704034
701	0.006870543673
702	0.006850989092
703	0.006837514185
704	0.006823650428
705	0.006812187178
706	0.006801075169
707	0.006792342379
708	0.006771929207
709	0.006759923129
710	0.006742244675
711	0.006714148181
712	0.006698513315
713	0.006683644794
714	0.006669410637
715	0.006661409423
716	0.006650121439
717	0.006644783985
718	0.006634309178
719	0.006627555404
720	0.006615894181
721	0.006610098339
722	0.006602725812
723	0.006591474017
724	0.006568156538
725	0.006556255477
726	0.006544951882
727	0.006531958069
728	0.00652275199
729	0.006513536686
730	0.006499778657
731	0.006478024381
732	0.006451718864
733	0.006438048823
734	0.006426838182
735	0.006415846802
736	0.006407851265
737	0.006396032515
738	0.006387066983
739	0.0063784236
740	0.006367547171
741	0.006355712811
742	0.006344828577
743	0.00633218033
744	0.006321194626
745	0.00630304785
746	0.006293469242
747	0.006270827992
748	0.006259241274
749	0.006249847157
750	0.006241034894
751	0.006228853549
752	0.006214874841
753	0.006205414023
754	0.006192136379
755	0.006184288434
756	0.006172124829
757	0.006158418599
758	0.006151948656
759	0.006130512272
760	0.006118641013
761	0.006105116435
762	0.006099598748
763	0.006083400477
764	0.006073456435
765	0.006060636469
766	0.006052140679
767	0.00603902198
768	0.006029014077
769	0.006023047226
770	0.006013385597
771	0.005997167457
772	0.005987226253
773	0.005980459707
774	0.005969056771
775	0.005961864477
776	0.005939234935
777	0.005928996773
778	0.005920212893
779	0.005904788063
780	0.005894239815
781	0.00588348295
782	0.005875624716
783	0.005868587111
784	0.005854318185
785	0.005842538107
786	0.005833380634
787	0.005820615306
788	0.005801638677
789	0.005790713288
790	0.00577310792
791	0.005763403007
792	0.005752192012
793	0.005740827038
794	0.005725098153
795	0.005717271495
796	0.005708288579
797	0.005704433081
798	0.005695584984
799	0.005691491422
800	0.005679456961
801	0.00566144465
802	0.005647783478
803	0.005639993009
804	0.005631850589
805	0.005621673805
806	0.005613448719
807	0.005610746997
808	0.005602588966
809	0.005585455469
810	0.005575098452
811	0.005561789586
812	0.005555179857
813	0.005545578187
814	0.005537294206
815	0.005528739166
816	0.005519686001
817	0.005511132379
818	0.00550206183
819	0.005485074151
820	0.005476476891
821	0.005467553933
822	0.005459192253
823	0.005451670715
824	0.005443968588
825	0.005438872746
826	0.005422435346
827	0.005413047615
828	0.005402483401
829	0.005393889688
830	0.005385701145
831	0.005376690555
832	0.005370017318
833	0.005355664307
834	0.005349098926
835	0.005340943734
836	0.005331552454
837	0.005319759959
838	0.00530900345
839	0.005303318302
840	0.005297925501
841	0.005293010601
842	0.005285031029
843	0.005272284505
844	0.00526440321
845	0.005256659928
846	0.005249093686
847	0.005243676049
848	0.005232397999
849	0.00522518016
850	0.005217039159
851	0.005207404494
852	0.005201132525
853	0.005187218388
854	0.005179871051
855	0.005173227617
856	0.005165444953
857	0.005151751141
858	0.00514516873
859	0.005138257785
860	0.005130960473
861	0.005127640707
862	0.005121700466
863	0.005109693323
864	0.005104460887
865	0.005095626272
866	0.005089273055
867	0.005082642748
868	0.005075072958
869	0.005068245743
870	0.005059605553
871	0.005045107433
872	0.005031752444
873	0.005023144186
874	0.005017220264
875	0.005009496496
876	0.005005694571
877	0.00499605352
878	0.004989416826
879	0.004982538876
880	0.004976494681
881	0.004968542428
882	0.004961734726
883	0.004948518815
884	0.004941066106
885	0.004934468085
886	0.004924906152
887	0.004917560944
888	0.004910610261
889	0.004903524404
890	0.004896882744
891	0.004890864094
892	0.004882991669
893	0.004877730494
894	0.004868389595
895	0.004860331615
896	0.004850759747
897	0.004842106785
898	0.004836094876
899	0.004830326353
900	0.004820654435
901	0.004815029956
902	0.004809448407
903	0.004804230162
904	0.004797437716
905	0.00478857117
906	0.004782116839
907	0.004775292817
908	0.004768487243
909	0.004760394494
910	0.004754543304
911	0.004744126683
912	0.004737323239
913	0.0047329462
914	0.004726793085
915	0.004721934597
916	0.004713688578
917	0.004708780419
918	0.004703362783
919	0.004696457869
920	0.004690392741
921	0.00468408068
922	0.004678138665
923	0.0046680151
924	0.004659114139
925	0.004652901774
926	0.004646256211
927	0.004642721443
928	0.004637427628
929	0.004633585257
930	0.004626570003
931	0.004621898135
932	0.004615565851
933	0.004612111974
934	0.004607511418
935	0.00460260255
936	0.004596978071
937	0.004593536967
938	0.004582951111
939	0.004577791407
940	0.004572344678
941	0.0045666684
942	0.004557972153
943	0.004553283254
944	0.004548211892
945	0.004540336274
946	0.004533863139
947	0.00452874459
948	0.004523861621
949	0.004518176473
950	0.004513258026
951	0.004503724476
952	0.004497561781
953	0.004492258032
954	0.004486726153
955	0.00448303173
956	0.004477147545
957	0.00446870923
958	0.004466110752
959	0.00446163721
960	0.004454262555
961	0.00444864801
962	0.004443211215
963	0.004438799407
964	0.004430696368
965	0.004426142999
966	0.004421322119
967	0.00441648208
968	0.004411955674
969	0.004406624252
970	0.004402287304
971	0.004392928311
972	0.004383797802
973	0.00437854869
974	0.004368749403
975	0.004361699734
976	0.004356832731
977	0.004351928475
978	0.004343121534
979	0.004334351491
980	0.004328779876
981	0.004324556107
982	0.004320502281
983	0.004316085151
984	0.004311584291
985	0.004306331277
986	0.004301151349
987	0.00429690984
988	0.004290863162
989	0.004286274314
990	0.004281360479
991	0.004277115067
992	0.004272587243
993	0.00426871436
994	0.004264468238
995	0.004259824753
996	0.004257290136
997	0.004251468394
998	0.004246155421
999	0.004241616598
