iter	Passed	Remaining
255	549	1596
256	551	1595
257	554	1593
258	556	1591
259	558	1589
260	560	1588
261	562	1585
262	564	1582
263	566	1580
264	568	1578
265	570	1575
266	573	1573
267	575	1572
268	577	1570
269	579	1568
270	581	1565
271	584	1563
272	586	1561
273	588	1559
274	590	1557
275	592	1555
276	594	1552
277	596	1550
278	599	1548
279	601	1546
280	603	1544
281	605	1541
282	608	1541
283	611	1540
284	613	1539
285	616	1539
286	619	1537
287	622	1539
288	625	1537
289	627	1536
290	629	1533
291	632	1533
292	634	1531
293	637	1530
294	639	1528
295	641	1525
296	643	1523
297	645	1521
298	648	1519
299	650	1516
300	652	1514
301	653	1511
302	656	1509
303	658	1507
304	660	1505
305	663	1503
306	665	1501
307	667	1499
308	668	1496
309	671	1494
310	673	1492
311	675	1490
312	677	1488
313	680	1485
314	682	1483
315	684	1481
316	686	1478
317	688	1477
318	690	1474
319	692	1471
320	695	1471
321	697	1468
322	699	1465
323	701	1463
324	703	1461
325	705	1459
326	707	1456
327	709	1454
328	712	1452
329	714	1450
330	716	1447
331	718	1445
332	720	1443
333	722	1441
334	724	1438
335	727	1437
336	729	1435
337	731	1432
338	733	1430
339	735	1428
340	738	1426
341	740	1423
342	742	1422
343	744	1420
344	746	1417
345	748	1414
346	751	1413
347	753	1411
348	755	1408
349	757	1405
350	759	1404
351	761	1401
352	763	1399
353	765	1397
354	767	1394
355	769	1392
356	771	1389
357	774	1389
358	777	1387
359	779	1385
360	781	1383
361	783	1380
362	785	1378
363	787	1376
364	790	1375
365	792	1372
366	794	1370
367	796	1368
368	798	1366
369	801	1364
370	803	1361
371	805	1360
372	807	1357
373	809	1355
374	811	1352
375	814	1351
376	816	1348
377	818	1346
378	820	1344
379	822	1342
380	824	1340
381	826	1337
382	828	1335
383	831	1333
384	833	1331
385	835	1328
386	838	1327
387	840	1325
388	842	1323
389	844	1320
390	846	1318
391	848	1316
392	850	1313
393	853	1312
394	855	1310
395	857	1307
396	859	1305
397	862	1303
398	864	1301
399	866	1299
400	868	1297
401	870	1295
402	872	1293
403	874	1290
404	877	1288
405	879	1286
406	881	1284
407	883	1281
408	886	1280
409	888	1278
410	890	1275
411	892	1273
412	894	1271
413	897	1269
414	899	1267
415	901	1265
416	903	1263
417	905	1260
418	907	1259
419	910	1257
420	912	1254
421	914	1252
422	916	1250
423	919	1249
424	921	1246
425	923	1244
426	925	1242
427	927	1240
428	929	1237
429	932	1236
430	934	1233
431	936	1231
432	938	1228
433	940	1226
434	942	1224
435	944	1222
436	946	1219
437	949	1218
438	951	1216
439	953	1213
440	955	1211
441	958	1209
442	960	1207
443	962	1204
444	964	1203
445	966	1201
446	968	1198
447	970	1196
448	973	1194
449	975	1191
450	977	1189
451	979	1187
452	981	1185
453	983	1182
454	985	1180
455	987	1177
456	989	1176
457	991	1173
458	993	1171
459	996	1169
460	999	1168
461	1001	1165
462	1003	1164
463	1005	1162
464	1007	1159
465	1009	1157
466	1012	1155
467	1015	1153
468	1017	1151
469	1019	1149
470	1020	1146
471	1022	1144
472	1024	1141
473	1026	1139
474	1029	1137
475	1031	1135
476	1033	1132
477	1035	1130
478	1037	1128
479	1038	1125
480	1041	1123
481	1043	1121
482	1045	1119
483	1047	1117
484	1050	1115
485	1052	1112
486	1054	1110
487	1056	1108
488	1058	1106
489	1061	1104
490	1063	1102
491	1066	1100
492	1069	1099
493	1071	1097
494	1074	1096
495	1076	1094
496	1079	1092
497	1081	1090
498	1083	1087
499	1086	1086
500	1088	1083
501	1090	1081
502	1092	1079
503	1095	1077
504	1097	1075
505	1100	1073
506	1102	1071
507	1104	1069
508	1106	1066
509	1108	1064
510	1110	1062
511	1113	1061
512	1115	1058
513	1117	1056
514	1119	1054
515	1121	1051
516	1123	1049
517	1125	1047
518	1127	1045
519	1129	1042
520	1131	1040
521	1133	1037
522	1135	1035
523	1137	1033
524	1140	1031
525	1142	1029
526	1144	1027
527	1146	1025
528	1148	1022
529	1150	1020
530	1152	1018
531	1155	1016
532	1157	1014
533	1160	1012
534	1162	1010
535	1164	1008
536	1166	1006
537	1168	1003
538	1171	1001
539	1173	999
540	1175	997
541	1178	995
542	1180	993
543	1182	991
544	1184	989
545	1187	987
546	1190	985
547	1192	983
548	1194	981
549	1196	978
550	1198	976
551	1200	974
552	1202	972
553	1205	970
554	1207	968
555	1209	965
556	1210	963
557	1212	960
558	1214	958
559	1216	955
560	1219	954
561	1221	952
562	1224	950
563	1227	948
564	1229	946
565	1231	944
566	1233	941
567	1235	939
568	1238	937
569	1240	935
570	1242	933
571	1244	931
572	1246	929
573	1248	926
574	1251	925
575	1254	923
576	1256	921
577	1259	919
578	1261	917
579	1264	915
580	1266	913
581	1269	911
582	1271	909
583	1274	907
584	1276	905
585	1278	903
586	1280	901
587	1283	899
588	1285	897
589	1287	894
590	1289	892
591	1292	890
592	1293	888
593	1296	886
594	1299	884
595	1301	882
596	1303	880
597	1305	877
598	1307	875
599	1309	873
600	1311	870
601	1314	868
602	1316	866
603	1318	864
604	1320	861
605	1321	859
606	1323	857
607	1325	854
608	1327	852
609	1329	850
610	1331	847
611	1333	845
612	1336	843
613	1338	841
614	1340	839
615	1342	837
616	1345	835
617	1347	833
618	1350	831
619	1352	828
620	1354	826
621	1355	823
622	1357	821
623	1359	819
624	1361	817
625	1364	814
626	1365	812
627	1367	810
628	1369	807
629	1371	805
630	1373	803
631	1375	800
632	1377	798
633	1379	796
634	1382	794
635	1385	792
636	1387	790
637	1388	788
638	1390	785
639	1393	783
640	1395	781
641	1398	779
642	1400	777
643	1402	775
644	1404	772
645	1405	770
646	1407	768
647	1410	766
648	1412	764
649	1415	762
650	1417	760
651	1419	757
652	1422	755
653	1424	753
654	1426	751
655	1429	749
656	1431	747
657	1433	745
658	1435	742
659	1437	740
660	1439	738
661	1442	736
662	1444	734
663	1446	732
664	1448	729
665	1450	727
666	1452	725
667	1455	723
668	1457	721
669	1460	719
670	1462	717
671	1464	714
672	1466	712
673	1468	710
674	1470	707
675	1472	705
676	1475	704
677	1477	701
678	1479	699
679	1482	697
680	1483	695
681	1486	692
682	1488	690
683	1491	688
684	1493	686
685	1495	684
686	1497	682
687	1499	679
688	1501	677
689	1503	675
690	1505	673
691	1508	671
692	1510	669
693	1512	666
694	1514	664
695	1516	662
696	1518	659
697	1520	658
698	1523	655
699	1525	653
700	1527	651
701	1529	649
702	1531	646
703	1533	644
704	1535	642
705	1537	640
706	1539	638
707	1542	636
708	1544	633
709	1545	631
710	1547	628
711	1549	626
712	1551	624
713	1553	622
714	1556	620
715	1558	618
716	1560	615
717	1562	613
718	1564	611
719	1565	608
720	1568	606
721	1570	604
722	1572	602
723	1574	600
724	1576	598
725	1578	595
726	1579	593
727	1581	590
728	1584	588
729	1586	586
730	1588	584
731	1590	582
732	1592	580
733	1594	577
734	1596	575
735	1597	573
736	1600	571
737	1602	569
738	1604	566
739	1607	564
740	1608	562
741	1610	560
742	1612	557
743	1614	555
744	1616	553
745	1618	551
746	1620	548
747	1623	546
748	1624	544
749	1626	542
750	1628	539
751	1630	537
752	1632	535
753	1635	533
754	1637	531
755	1639	529
756	1641	526
757	1643	524
758	1645	522
759	1648	520
760	1650	518
761	1652	516
762	1654	514
763	1656	511
764	1658	509
765	1660	507
766	1662	505
767	1665	503
768	1667	500
769	1670	498
770	1672	496
771	1674	494
772	1676	492
773	1678	490
774	1680	487
775	1682	485
776	1685	483
777	1687	481
778	1689	479
779	1690	476
780	1692	474
781	1695	472
782	1697	470
783	1700	468
784	1702	466
785	1704	463
786	1705	461
787	1707	459
788	1709	457
789	1711	455
790	1714	453
791	1717	451
792	1719	448
793	1721	446
794	1723	444
795	1725	442
796	1728	440
797	1731	438
798	1733	436
799	1735	433
800	1737	431
801	1738	429
802	1740	427
803	1743	424
804	1745	422
805	1747	420
806	1750	418
807	1752	416
808	1754	414
809	1756	411
810	1758	409
811	1761	407
812	1763	405
813	1766	403
814	1768	401
815	1770	399
816	1772	396
817	1774	394
818	1777	392
819	1779	390
820	1781	388
821	1783	386
822	1785	383
823	1786	381
824	1788	379
825	1791	377
826	1793	375
827	1795	372
828	1797	370
829	1798	368
830	1800	366
831	1803	364
832	1805	361
833	1807	359
834	1809	357
835	1811	355
836	1814	353
837	1815	351
838	1817	348
839	1819	346
840	1822	344
841	1824	342
842	1827	340
843	1829	338
844	1831	335
845	1833	333
846	1834	331
847	1836	329
848	1839	327
849	1841	325
850	1844	322
851	1846	320
852	1848	318
853	1850	316
854	1852	314
855	1855	312
856	1857	310
857	1860	307
858	1863	305
859	1865	303
860	1866	301
861	1868	299
862	1871	297
863	1873	294
864	1875	292
865	1878	290
866	1880	288
867	1881	286
868	1883	283
869	1886	281
870	1888	279
871	1890	277
872	1892	275
873	1895	273
874	1897	271
875	1899	268
876	1902	266
877	1904	264
878	1907	262
879	1909	260
880	1912	258
881	1915	256
882	1917	254
883	1920	251
884	1922	249
885	1925	247
886	1926	245
887	1929	243
888	1931	241
889	1934	239
890	1936	236
891	1938	234
892	1940	232
893	1942	230
894	1944	228
895	1946	225
896	1949	223
897	1951	221
898	1953	219
899	1955	217
900	1957	215
901	1959	212
902	1962	210
903	1964	208
904	1966	206
905	1968	204
906	1970	202
907	1972	199
908	1974	197
909	1976	195
910	1979	193
911	1981	191
912	1983	189
913	1986	186
914	1988	184
915	1990	182
916	1993	180
917	1995	178
918	1997	176
919	2000	173
920	2002	171
921	2004	169
922	2005	167
923	2008	165
924	2010	163
925	2013	160
926	2015	158
927	2017	156
928	2019	154
929	2021	152
930	2023	149
931	2025	147
932	2028	145
933	2030	143
934	2032	141
935	2034	139
936	2036	136
937	2038	134
938	2041	132
939	2043	130
940	2045	128
941	2048	126
942	2050	123
943	2052	121
944	2054	119
945	2056	117
946	2059	115
947	2061	113
948	2063	110
949	2065	108
950	2067	106
951	2069	104
952	2071	102
953	2074	100
954	2077	97
955	2079	95
956	2081	93
957	2083	91
958	2085	89
959	2087	86
960	2091	84
961	2093	82
962	2095	80
963	2097	78
964	2099	76
965	2101	73
966	2103	71
967	2106	69
968	2108	67
969	2110	65
970	2113	63
971	2115	60
972	2117	58
973	2119	56
974	2122	54
975	2124	52
976	2126	50
977	2128	47
978	2130	45
979	2132	43
980	2134	41
981	2137	39
982	2140	37
983	2142	34
984	2144	32
985	2146	30
986	2148	28
987	2150	26
988	2152	23
989	2155	21
990	2157	19
991	2159	17
992	2161	15
993	2163	13
994	2166	10
995	2170	8
996	2172	6
997	2174	4
998	2176	2
999	2178	0
