iter	Logloss
618	0.008546856897
619	0.008519289039
620	0.008489055293
621	0.008472631375
622	0.008455886727
623	0.008425332251
624	0.008416006962
625	0.00839620119
626	0.008382208291
627	0.008365767343
628	0.008352550722
629	0.008323301872
630	0.008309645312
631	0.008302445923
632	0.008288661639
633	0.008258329261
634	0.008219900585
635	0.008210893188
636	0.0081911825
637	0.008154921588
638	0.008137949166
639	0.008112935083
640	0.008105363165
641	0.008088665349
642	0.008064619842
643	0.008051484823
644	0.008044574942
645	0.008035903885
646	0.008029326087
647	0.008004191376
648	0.007976035277
649	0.007966888802
650	0.00795952479
651	0.007940566256
652	0.007932497632
653	0.007916627895
654	0.007896216852
655	0.007890714066
656	0.007876918429
657	0.007855592739
658	0.007849060354
659	0.007829715808
660	0.00781175778
661	0.007789887133
662	0.007781678722
663	0.007773996109
664	0.007767535391
665	0.007757672951
666	0.007741482485
667	0.007718334595
668	0.007698822589
669	0.007687455841
670	0.007674458481
671	0.00764015175
672	0.007631947597
673	0.007616058702
674	0.007610766661
675	0.007602062963
676	0.007578018875
677	0.007559460543
678	0.007545103629
679	0.007531735159
680	0.007519159998
681	0.007495843229
682	0.007477074152
683	0.007457281152
684	0.007445060071
685	0.007417656836
686	0.007405452075
687	0.007389891715
688	0.007381254718
689	0.007360895475
690	0.007336338361
691	0.007324904913
692	0.007311630817
693	0.007301588144
694	0.007283566963
695	0.007276577609
696	0.007260702905
697	0.007256390793
698	0.007242237528
699	0.007223310215
700	0.007197548946
701	0.007186742056
702	0.007175116312
703	0.007155703647
704	0.00714118211
705	0.007121281964
706	0.007111041319
707	0.007100397632
708	0.007081304278
709	0.007072684311
710	0.007052804743
711	0.007029828571
712	0.007018495883
713	0.007007063854
714	0.006991203342
715	0.006972654235
716	0.006959257381
717	0.006943996464
718	0.006937601737
719	0.006927074421
720	0.006915691353
721	0.006908335856
722	0.006894709099
723	0.006891102308
724	0.006869022335
725	0.00685003116
726	0.006850018388
727	0.006833791733
728	0.006825938111
729	0.006821074656
730	0.006812585252
731	0.006807767919
732	0.006795048004
733	0.006790715314
734	0.006781173604
735	0.006773566916
736	0.006765757998
737	0.006759636459
738	0.006752232711
739	0.0067363353
740	0.006720675599
741	0.006708397752
742	0.006697702976
743	0.006679669732
744	0.006674086764
745	0.006667733192
746	0.006654336339
747	0.006650662138
748	0.006644715865
749	0.006622249881
750	0.006616053127
751	0.006610341725
752	0.006604728245
753	0.006585630633
754	0.006576271284
755	0.006571991103
756	0.006565649595
757	0.006558990904
758	0.006550672508
759	0.006539718026
760	0.006536483765
761	0.006528815343
762	0.006521266131
763	0.006510992845
764	0.006504820926
765	0.006488104661
766	0.006475034214
767	0.006463008268
768	0.006455288047
769	0.00644504953
770	0.006436308225
771	0.006431112687
772	0.006419731038
773	0.006405308133
774	0.00639774402
775	0.006391706211
776	0.006377679961
777	0.006373976668
778	0.006365967648
779	0.006353802624
780	0.00634310359
781	0.006336728022
782	0.00633231515
783	0.006324768776
784	0.006319714444
785	0.006307506845
786	0.006304337865
787	0.006290782066
788	0.006284209944
789	0.00628035551
790	0.006275211062
791	0.006269875027
792	0.006266542843
793	0.006253564642
794	0.006238672705
795	0.006224020606
796	0.006208042304
797	0.006183898165
798	0.006175238462
799	0.006163681547
800	0.006158906789
801	0.00614706959
802	0.006134351095
803	0.00612860918
804	0.006122251352
805	0.006118540253
806	0.006109707412
807	0.006101560025
808	0.006098872139
809	0.006092342592
810	0.006081031901
811	0.006066553649
812	0.006053086548
813	0.006050180821
814	0.006027067701
815	0.006009039425
816	0.006001979822
817	0.00599910035
818	0.005991711503
819	0.005982965941
820	0.005977138167
821	0.005972339993
822	0.005968201728
823	0.005961037108
824	0.005946359819
825	0.005932511318
826	0.005925506353
827	0.005922908229
828	0.005911524807
829	0.005907569613
830	0.005894283099
831	0.005884754161
832	0.005878919647
833	0.00587643612
834	0.005864578698
835	0.005861947224
836	0.00585526228
837	0.005849148191
838	0.005829125643
839	0.005824347337
840	0.005814758795
841	0.005807775472
842	0.005805214956
843	0.005793308928
844	0.005781655865
845	0.005776673555
846	0.005763325663
847	0.005754950855
848	0.005742009197
849	0.005739564697
850	0.005736370172
851	0.005722639107
852	0.00571787854
853	0.00571551032
854	0.005703516659
855	0.005701152342
856	0.005690372416
857	0.00567858134
858	0.005672651742
859	0.005666702276
860	0.005659890672
861	0.005642001828
862	0.005633429402
863	0.005629418152
864	0.005625405127
865	0.005619245626
866	0.005598190285
867	0.005594311016
868	0.005581715277
869	0.00557686424
870	0.00557208416
871	0.005568388672
872	0.005558441437
873	0.005546235258
874	0.005535506067
875	0.005531297198
876	0.005528988228
877	0.005525346313
878	0.005523032376
879	0.005520770947
880	0.005516547887
881	0.005508078351
882	0.005495250935
883	0.005483303751
884	0.005480908212
885	0.005475451549
886	0.00546875738
887	0.005462455608
888	0.005457321093
889	0.005451516736
890	0.005444827889
891	0.005432820391
892	0.005427093733
893	0.005413934943
894	0.005408987403
895	0.005401244831
896	0.00538653632
897	0.005382148283
898	0.005376325122
899	0.00537025077
900	0.005364379713
901	0.005348370898
902	0.005338130253
903	0.005327640545
904	0.005318957425
905	0.005312757833
906	0.005305298028
907	0.005296734117
908	0.005293835487
909	0.005287881408
910	0.005278202749
911	0.005271296061
912	0.005262030022
913	0.005259728148
914	0.005251580406
915	0.005245157651
916	0.005239704535
917	0.005237506259
918	0.005232967082
919	0.005230813509
920	0.005222869771
921	0.005218407937
922	0.005214952642
923	0.005208967697
924	0.005201861972
925	0.005194316308
926	0.005187660456
927	0.00517997394
928	0.00517340714
929	0.005163212972
930	0.005152938621
931	0.005151029854
932	0.005145943945
933	0.005140274054
934	0.005135249524
935	0.005129694584
936	0.00511524507
937	0.005112200975
938	0.005109870008
939	0.005105304576
940	0.005098693428
941	0.005094797838
942	0.005085014162
943	0.005083341684
944	0.005076089076
945	0.005073086137
946	0.005061838244
947	0.005053922534
948	0.005052173776
949	0.005050221015
950	0.005042359233
951	0.005036051429
952	0.005030764356
953	0.005026591676
954	0.005019576777
955	0.005015544948
956	0.005010878401
957	0.005006009624
958	0.005002027821
959	0.004995270144
960	0.004988006893
961	0.004985845869
962	0.004978414093
963	0.004973595341
964	0.00496890254
965	0.004964122815
966	0.004958485918
967	0.004954680091
968	0.004948634122
969	0.00494382424
970	0.004940341626
971	0.004938562711
972	0.004935961749
973	0.004932439043
974	0.004927547205
975	0.004922733066
976	0.004916455065
977	0.004911009754
978	0.004906922579
979	0.004900697441
980	0.004891059938
981	0.004888279452
982	0.004881439464
983	0.004874946106
984	0.004869666128
985	0.004863125937
986	0.004859663901
987	0.004851449458
988	0.00483596183
989	0.004827256359
990	0.004822522047
991	0.004817299545
992	0.004808606136
993	0.004801152008
994	0.004796580899
995	0.004792788199
996	0.004791139137
997	0.004784650746
998	0.004775541524
999	0.00476060382
